Date,Close,Ouv., Plus Haut,Plus Bas,Vol.,Variation %,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,volatility_10d,volatility_20d,volatility_60d
2005-04-15,4.41063,"4.403,76","4.412,50","4.402,41",,"0,05%",0.00054201956906326,0.0032969921833022704,0.00101332012163892,0.003000432350646962,0.001398687929856982,0.0012840958454424893,0.003291795717374611,0.005523094772920771
2005-04-18,4.41,"4.409,16","4.412,88","4.401,33",,"-0,01%",-0.0001428469397472638,0.00054201956906326,0.0032969921833022704,0.00101332012163892,-0.0005619825796242611,0.0012230513787724758,0.0031600577881653797,0.005521284820774187
2005-04-19,4.42039,"4.406,29","4.427,74","4.406,14",,"0,24%",0.0023532380324651626,-0.0001428469397472638,0.00054201956906326,0.0032969921833022704,0.003000432350646962,0.0012634527879738164,0.0031474821751487033,0.0055322569334975025
2005-04-20,4.43933,"4.418,12","4.439,33","4.417,74",,"0,43%",0.004275536665326192,0.0023532380324651626,-0.0001428469397472638,0.00054201956906326,0.00101332012163892,0.0015534318898313708,0.003329705750373259,0.00556419130105338
2005-04-25,4.43746,"4.435,41","4.440,51","4.426,96",,"-0,04%",-0.000421323480146086,0.004275536665326192,0.0023532380324651626,-0.0001428469397472638,0.0032969921833022704,0.0016902695112657761,0.0033272173472395166,0.005564167934596053
2005-04-26,4.4356,"4.435,19","4.437,95","4.429,89",,"-0,04%",-0.0004192465794762493,-0.000421323480146086,0.004275536665326192,0.0023532380324651626,0.00054201956906326,0.0017940159286338887,0.0033271958102401916,0.005551859841164205
2005-04-27,4.4387,"4.431,81","4.441,40","4.431,81",,"0,07%",0.0006986466822385125,-0.0004192465794762493,-0.000421323480146086,0.004275536665326192,-0.0001428469397472638,0.00169043936972897,0.003308778944882024,0.005525230533704905
2005-04-28,4.45738,"4.434,61","4.458,67","4.432,42",,"0,42%",0.004199608693823611,0.0006986466822385125,-0.0004192465794762493,-0.000421323480146086,0.0023532380324651626,0.0018500359772052814,0.0033864331419514206,0.005556279643508827
2005-04-29,4.4747,"4.449,22","4.476,88","4.449,22",,"0,39%",0.003878160900466317,0.004199608693823611,0.0006986466822385125,-0.0004192465794762493,0.004275536665326192,0.0019769475601814656,0.0029861963251591557,0.0055815628028241405
2005-05-02,4.49621,"4.470,76","4.496,45","4.469,22",,"0,48%",0.0047955093121977805,0.003878160900466317,0.004199608693823611,0.0006986466822385125,-0.000421323480146086,0.002150045777536749,0.0026072189919401543,0.005595184160738429
2005-05-03,4.47742,"4.486,72","4.493,20","4.477,39",,"-0,42%",-0.0041878320058833605,0.0047955093121977805,0.003878160900466317,0.004199608693823611,-0.0004192465794762493,0.0028925764689890616,0.002181531939763993,0.005593981309715169
2005-05-04,4.46243,"4.440,75","4.467,62","4.431,32",,"-0,33%",-0.0033535269715497073,-0.0041878320058833605,0.0047955093121977805,0.003878160900466317,0.0006986466822385125,0.003251475404560188,0.0023917811017143114,0.005582528674368314
2005-05-05,4.50469,"4.472,89","4.504,69","4.472,89",,"0,95%",0.009425615553767858,-0.0033535269715497073,-0.0041878320058833605,0.0047955093121977805,0.004199608693823611,0.004173116545020611,0.0030100414145028654,0.00571420084546343
2005-05-06,4.52314,"4.511,99","4.525,75","4.511,99",,"0,41%",0.004087366662052331,0.009425615553767858,-0.0033535269715497073,-0.0041878320058833605,0.003878160900466317,0.004161568567107389,0.003058603613868355,0.005698673610576546
2005-05-09,4.51857,"4.524,25","4.527,49","4.514,08",,"-0,10%",-0.0010108708173912698,0.004087366662052331,0.009425615553767858,-0.0033535269715497073,0.0047955093121977805,0.004201623025597203,0.0031217411453778234,0.005699687607846934
2005-05-10,4.53541,"4.515,98","4.545,63","4.515,98",,"0,37%",0.003719915312160697,-0.0010108708173912698,0.004087366662052331,0.009425615553767858,-0.0041878320058833605,0.004161150689428934,0.003155136410826643,0.005715489193435452
2005-05-11,4.52566,"4.527,44","4.535,18","4.522,23",,"-0,21%",-0.0021520645493296343,0.003719915312160697,-0.0010108708173912698,0.004087366662052331,-0.0033535269715497073,0.004369774190318401,0.0032357157017909245,0.005720535900660188
2005-05-12,4.51448,"4.521,34","4.524,22","4.514,48",,"-0,25%",-0.0024734142833473397,-0.0021520645493296343,0.003719915312160697,-0.0010108708173912698,0.009425615553767858,0.004494148303165454,0.0033477068831384927,0.005728078371767989
2005-05-13,4.49902,"4.513,36","4.518,88","4.499,02",,"-0,34%",-0.0034304133046569466,-0.0024734142833473397,-0.0021520645493296343,0.003719915312160697,0.004087366662052331,0.0046160151260136425,0.003518276931428102,0.005742920518052153
2005-05-16,4.48603,"4.492,21","4.494,55","4.486,03",,"-0,29%",-0.002891471733681447,-0.0034304133046569466,-0.0024734142833473397,-0.0021520645493296343,-0.0010108708173912698,0.0044666196232081975,0.0035939841615774946,0.005752753524338724
2005-05-17,4.49228,"4.484,20","4.501,52","4.481,24",,"0,14%",0.0013922444222920335,-0.002891471733681447,-0.0034304133046569466,-0.0024734142833473397,0.003719915312160697,0.004260575959904843,0.0035948711361492515,0.0057138172446151245
2005-05-18,4.50122,"4.499,87","4.504,98","4.490,62",,"0,20%",0.0019881031733257524,0.0013922444222920335,-0.002891471733681447,-0.0034304133046569466,-0.0021520645493296343,0.004078206400441876,0.003593379928380577,0.005701513415661421
2005-05-19,4.53341,"4.507,15","4.538,23","4.503,00",,"0,72%",0.007125944552191315,0.0019881031733257524,0.0013922444222920335,-0.002891471733681447,-0.0024734142833473397,0.0035757617809449864,0.0038365698214228076,0.005766730931123435
2005-05-20,4.5324,"4.524,18","4.540,09","4.524,18",,"-0,02%",-0.00022281517132577075,0.007125944552191315,0.0019881031733257524,0.0013922444222920335,-0.0034304133046569466,0.0033671369006221794,0.003782094413628651,0.005438801845109519
2005-05-23,4.53916,"4.535,61","4.546,48","4.535,61",,"0,15%",0.0014903723838636934,-0.00022281517132577075,0.007125944552191315,0.0019881031733257524,-0.002891471733681447,0.0033597145900129658,0.003767416255376647,0.00438010997694015
2005-05-24,4.55593,"4.521,41","4.555,93","4.521,41",,"0,37%",0.003687708204067567,0.0014903723838636934,-0.00022281517132577075,0.007125944552191315,0.0013922444222920335,0.0033562502648117757,0.0037902149582885072,0.0036462272993146925
2005-05-25,4.57903,"4.539,89","4.579,03","4.532,09",,"0,51%",0.0050575041901224915,0.003687708204067567,0.0014903723838636934,-0.00022281517132577075,0.0019881031733257524,0.003505865613210493,0.003875848685494216,0.00366335318926207
2005-05-26,4.58365,"4.571,02","4.588,53","4.570,03",,"0,10%",0.0010084386645662666,0.0050575041901224915,0.003687708204067567,0.0014903723838636934,0.007125944552191315,0.0032684111031299756,0.0038266767021284034,0.0036555233547627248
2005-05-27,4.61743,"4.571,16","4.624,77","4.570,94",,"0,74%",0.00734264929099142,0.0010084386645662666,0.0050575041901224915,0.003687708204067567,-0.00022281517132577075,0.003230432829476853,0.004018522924905724,0.003613648829298819
2005-05-30,4.64779,"4.625,64","4.648,24","4.625,64",,"0,66%",0.006553564548153067,0.00734264929099142,0.0010084386645662666,0.0050575041901224915,0.0014903723838636934,0.0027991086606514487,0.004110958737994731,0.003656776381561028
2005-05-31,4.68697,"4.655,89","4.689,77","4.653,57",,"0,84%",0.008394480431306292,0.006553564548153067,0.00734264929099142,0.0010084386645662666,0.003687708204067567,0.003064707134900059,0.004131993863713221,0.0037878106012476857
2005-06-01,4.6866,"4.665,47","4.689,22","4.662,75",,"-0,01%",-7.894537517536478e-05,0.008394480431306292,0.006553564548153067,0.00734264929099142,0.0050575041901224915,0.003294736161455092,0.003957938860793862,0.00372610688437685
2005-06-02,4.67955,"4.687,31","4.687,31","4.672,83",,"-0,15%",-0.0015054214018455732,-7.894537517536478e-05,0.008394480431306292,0.006553564548153067,0.0010084386645662666,0.0035182891584611005,0.003689724676525921,0.003712334744930502
2005-06-03,4.6326,"4.657,60","4.659,07","4.632,60",,"-1,00%",-0.010083685899636064,-0.0015054214018455732,-7.894537517536478e-05,0.008394480431306292,0.00734264929099142,0.005435325306972722,0.004516449215184462,0.003915963307722381
2005-06-06,4.63627,"4.620,19","4.636,27","4.614,82",,"0,08%",0.0007918980828921898,-0.010083685899636064,-0.0015054214018455732,-7.894537517536478e-05,0.006553564548153067,0.005449736156150981,0.004487995401257525,0.0038945448619443733
2005-06-07,4.63558,"4.632,77","4.637,61","4.630,18",,"-0,01%",-0.00014883761089175122,0.0007918980828921898,-0.010083685899636064,-0.0015054214018455732,0.008394480431306292,0.005461890359748662,0.004460849058169212,0.003794069161766878
2005-06-08,4.64486,"4.629,75","4.648,69","4.626,88",,"0,20%",0.001999905843482157,-0.00014883761089175122,0.0007918980828921898,-0.010083685899636064,-7.894537517536478e-05,0.0053393220800717275,0.004398087402578588,0.003797704053374261
2005-06-09,4.6354,"4.636,31","4.646,62","4.635,40",,"-0,20%",-0.002038736689848428,0.001999905843482157,-0.00014883761089175122,0.0007918980828921898,-0.0015054214018455732,0.005451659462386722,0.0043794943144224606,0.003793647805122775
2005-06-10,4.64561,"4.635,44","4.645,61","4.635,27",,"0,22%",0.0022001924615430704,-0.002038736689848428,0.001999905843482157,-0.00014883761089175122,-0.010083685899636064,0.005025644460527461,0.00423658422967107,0.0037477459527719198
2005-06-13,4.62951,"4.647,64","4.650,82","4.629,51",,"-0,35%",-0.003471656683751809,0.0022001924615430704,-0.002038736689848428,0.001999905843482157,0.0007918980828921898,0.004697116444350201,0.004270828132104752,0.0037699393609112297
2005-06-14,4.66943,"4.628,85","4.669,43","4.628,85",,"0,86%",0.008585977592774352,-0.003471656683751809,0.0022001924615430704,-0.002038736689848428,-0.00014883761089175122,0.00473714751355525,0.0045485954978200195,0.003905416012553203
2005-06-15,4.65434,"4.638,46","4.654,34","4.638,46",,"-0,32%",-0.0032368909090221888,0.008585977592774352,-0.003471656683751809,0.0022001924615430704,0.001999905843482157,0.004819763068401427,0.004693069365077737,0.003923279403012985
2005-06-16,4.67773,"4.649,03","4.680,89","4.648,98",,"0,50%",0.005012831875367895,-0.0032368909090221888,0.008585977592774352,-0.003471656683751809,-0.002038736689848428,0.005128234690224024,0.004586409824359595,0.0039553330349182516
2005-06-17,4.6729,"4.675,08","4.681,72","4.670,58",,"-0,10%",-0.0010330855631277111,0.005012831875367895,-0.0032368909090221888,0.008585977592774352,0.0022001924615430704,0.0037798951685611,0.00460658571672832,0.003956313923814749
2005-06-20,4.66125,"4.654,28","4.663,18","4.651,92",,"-0,25%",-0.002496211449212198,-0.0010330855631277111,0.005012831875367895,-0.0032368909090221888,-0.003471656683751809,0.003927217375301913,0.004693655150227839,0.003977782235123873
2005-06-21,4.6579,"4.656,74","4.661,41","4.654,94",,"-0,07%",-0.0007189497205857134,-0.002496211449212198,-0.0010330855631277111,0.005012831875367895,0.008585977592774352,0.003942394341786104,0.004680420303835706,0.003979267104519153
2005-06-22,4.65403,"4.652,83","4.657,28","4.640,30",,"-0,08%",-0.000831191863085039,-0.0007189497205857134,-0.002496211449212198,-0.0010330855631277111,-0.0032368909090221888,0.003922750865964547,0.004603395119449983,0.003967132567248743
2005-06-23,4.63782,"4.647,99","4.658,49","4.637,82",,"-0,35%",-0.0034890826788279154,-0.000831191863085039,-0.0007189497205857134,-0.002496211449212198,0.005012831875367895,0.004039674999446624,0.004702104064321701,0.003976432473006975
2005-06-24,4.65072,"4.629,20","4.650,82","4.628,46",,"0,28%",0.0027776180742718143,-0.0034890826788279154,-0.000831191863085039,-0.0007189497205857134,-0.0010330855631277111,0.0040777371812156845,0.004461578219044915,0.0038404233791790783
2005-06-27,4.66801,"4.649,65","4.668,01","4.649,65",,"0,37%",0.003710810344421158,0.0027776180742718143,-0.0034890826788279154,-0.000831191863085039,-0.002496211449212198,0.004008756709535116,0.004296062680547294,0.003734713409213882
2005-06-28,4.66997,"4.659,60","4.670,46","4.659,03",,"0,04%",0.00041979101021502374,0.003710810344421158,0.0027776180742718143,-0.0034890826788279154,-0.0007189497205857134,0.0029428994193490955,0.0038433668318556815,0.003584068829847073
2005-06-29,4.66212,"4.648,77","4.662,12","4.646,76",,"-0,17%",-0.0016823673692661508,0.00041979101021502374,0.003710810344421158,0.0027776180742718143,-0.000831191863085039,0.0027892890979877975,0.003857807205346112,0.003596102666209164
2005-06-30,4.6697,"4.660,13","4.670,59","4.656,45",,"0,16%",0.0016245494806092769,-0.0016823673692661508,0.00041979101021502374,0.003710810344421158,-0.0034890826788279154,0.002297719435598186,0.00386817703896446,0.0035966339380251343
2005-07-01,4.64386,"4.620,96","4.643,86","4.618,86",,"-0,55%",-0.005548912832908673,0.0016245494806092769,-0.0016823673692661508,0.00041979101021502374,0.0027776180742718143,0.002860609556369197,0.003350805985662909,0.003698329707543209
2005-07-04,4.63104,"4.623,73","4.632,16","4.622,28",,"-0,28%",-0.0027644520511081044,-0.005548912832908673,0.0016245494806092769,-0.0016823673692661508,0.003710810344421158,0.002881305105681497,0.003407238296776202,0.0037293174149706683
2005-07-05,4.6261,"4.617,44","4.632,67","4.617,44",,"-0,11%",-0.0010672843813375214,-0.0027644520511081044,-0.005548912832908673,0.0016245494806092769,0.00041979101021502374,0.0028843323527824997,0.003414730354854375,0.0037379517832749035
2005-07-06,4.62264,"4.605,23","4.630,73","4.604,25",,"-0,07%",-0.0007482100613520997,-0.0010672843813375214,-0.0027644520511081044,-0.005548912832908673,-0.0016823673692661508,0.002883984543273884,0.0033808072306019633,0.003739277287577791
2005-07-07,4.62066,"4.610,35","4.620,66","4.608,12",,"-0,04%",-0.00042841842854486297,-0.0007482100613520997,-0.0010672843813375214,-0.0027644520511081044,0.0016245494806092769,0.002709489769318921,0.0033547838709573354,0.003733036174021609
2005-07-08,4.636,"4.613,34","4.636,00","4.613,34",,"0,33%",0.0033143734441105576,-0.00042841842854486297,-0.0007482100613520997,-0.0010672843813375214,-0.005548912832908673,0.0027831047602939894,0.003404903093150166,0.003746473237346262
2005-07-11,4.63946,"4.629,67","4.639,47","4.629,07",,"0,07%",0.0007460546777162222,0.0033143734441105576,-0.00042841842854486297,-0.0007482100613520997,-0.0027644520511081044,0.002443559079305942,0.003314736372071026,0.0037331986175536264
2005-07-12,4.64522,"4.619,92","4.645,22","4.619,14",,"0,12%",0.0012407537446516277,0.0007460546777162222,0.0033143734441105576,-0.00042841842854486297,-0.0010672843813375214,0.002495372988092726,0.0026701260793462736,0.003733304961602985
2005-07-13,4.65393,"4.633,00","4.653,93","4.633,00",,"0,19%",0.0018732900420157187,0.0012407537446516277,0.0007460546777162222,0.0033143734441105576,-0.0007482100613520997,0.0025654857495902303,0.002614175527495167,0.003733165223748591
2005-07-14,4.68229,"4.649,10","4.684,61","4.649,10",,"0,61%",0.006075282550829798,0.0018732900420157187,0.0012407537446516277,0.0007460546777162222,-0.00042841842854486297,0.0032160976129522877,0.002729737351873977,0.003788286517098904
2005-07-15,4.68968,"4.663,38","4.689,68","4.662,06",,"0,16%",0.0015770433604926858,0.006075282550829798,0.0018732900420157187,0.0012407537446516277,0.0033143734441105576,0.0024915628175007283,0.0027376776154207382,0.003764190574632446
2005-07-18,4.72064,"4.690,59","4.720,64","4.690,59",,"0,66%",0.006580033772662103,0.0015770433604926858,0.006075282550829798,0.0018732900420157187,0.0007460546777162222,0.002675901381528315,0.0030096003405010634,0.003830027885236038
2005-07-19,4.7591,"4.722,62","4.759,10","4.675,20",,"0,81%",0.008114191110152852,0.006580033772662103,0.0015770433604926858,0.006075282550829798,0.0012407537446516277,0.003082681234060048,0.0034207938268465314,0.003932333990904645
2005-07-20,4.80107,"4.759,71","4.801,07","4.753,91",,"0,88%",0.00878023500225749,0.008114191110152852,0.006580033772662103,0.0015770433604926858,0.0018732900420157187,0.0033160266310400806,0.0037937536636335157,0.004052377500547532
2005-07-21,4.88455,"4.793,85","4.888,84","4.791,72",,"1,74%",0.01723835278246303,0.00878023500225749,0.008114191110152852,0.006580033772662103,0.006075282550829798,0.00506526208644219,0.004986778533271929,0.004531371787157129
2005-07-22,4.90524,"4.865,00","4.910,53","4.836,10",,"0,42%",0.004226858963171514,0.01723835278246303,0.00878023500225749,0.008114191110152852,0.0015770433604926858,0.005028519821573384,0.005000134684708926,0.00453466301167351
2005-07-25,4.87816,"4.856,71","4.885,83","4.856,11",,"-0,55%",-0.005535921900105189,0.004226858963171514,0.01723835278246303,0.00878023500225749,0.006580033772662103,0.006005957820451127,0.005315791871636703,0.004604224223161956
2005-07-26,4.88754,"4.853,94","4.889,67","4.850,46",,"0,19%",0.001921009837403895,-0.005535921900105189,0.004226858963171514,0.01723835278246303,0.008114191110152852,0.005962126692638231,0.005299880530236238,0.00454667297523085
2005-07-27,4.88473,"4.852,66","4.893,79","4.852,66",,"-0,06%",-0.0005750966924670882,0.001921009837403895,-0.005535921900105189,0.004226858963171514,0.00878023500225749,0.006155800608004899,0.005261993288530568,0.0045108172956239475
2005-07-28,4.91428,"4.879,51","4.914,38","4.872,27",,"0,60%",0.006031239803915764,-0.0005750966924670882,0.001921009837403895,-0.005535921900105189,0.01723835278246303,0.006154834440968983,0.0053227129615463775,0.004430390413967734
2005-07-29,4.90246,"4.911,18","4.918,68","4.902,46",,"-0,24%",-0.0024081325800857797,0.006031239803915764,-0.0005750966924670882,0.001921009837403895,0.004226858963171514,0.006508155068964028,0.005113325316476243,0.004444202381858338
2005-08-01,4.89395,"4.875,97","4.898,86","4.875,97",,"-0,17%",-0.0017373715760345529,-0.0024081325800857797,0.006031239803915764,-0.0005750966924670882,-0.005535921900105189,0.0067315319129676796,0.00506033838858921,0.004451705336738726
2005-08-02,4.89414,"4.864,77","4.894,14","4.864,76",,"0,00%",3.882269166372566e-05,-0.0017373715760345529,-0.0024081325800857797,0.006031239803915764,0.001921009837403895,0.006613908074341259,0.0050221979448650585,0.00444356945250048
2005-08-03,4.91044,"4.897,55","4.910,71","4.897,55",,"0,33%",0.0033249797578352763,3.882269166372566e-05,-0.0017373715760345529,-0.0024081325800857797,-0.0005750966924670882,0.0062823262429480735,0.004952145237782413,0.0044283366255221095
2005-08-04,4.9377,"4.911,08","4.937,70","4.910,71",,"0,56%",0.005536084909950663,0.0033249797578352763,3.882269166372566e-05,-0.0017373715760345529,0.006031239803915764,0.0037671067610247806,0.004912995005034444,0.004431541675201433
2005-08-05,4.94625,"4.939,43","4.956,81","4.937,65",,"0,17%",0.0017300779815019173,0.005536084909950663,0.0033249797578352763,3.882269166372566e-05,-0.0024081325800857797,0.0036152078594123478,0.004925813810239158,0.0043841826675115655
2005-08-08,4.95477,"4.941,66","4.954,77","4.938,38",,"0,17%",0.001721035227278109,0.0017300779815019173,0.005536084909950663,0.0033249797578352763,-0.0017373715760345529,0.002840048919305552,0.0049046235926700574,0.00434471867362595
2005-08-09,4.96629,"4.916,85","4.966,31","4.916,85",,"0,23%",0.002322333536437393,0.001721035227278109,0.0017300779815019173,0.005536084909950663,3.882269166372566e-05,0.0028485671187048825,0.00488679695435816,0.004345419476121899
2005-08-10,4.9855,"4.985,50","4.985,50","4.985,50",,"0,39%",0.00386061680549803,0.002322333536437393,0.001721035227278109,0.0017300779815019173,0.0033249797578352763,0.0028177023174296833,0.0048755588569167905,0.004354443850482778
2005-08-11,4.97452,"4.957,97","4.975,65","4.957,97",,"-0,22%",-0.002204815742942049,0.00386061680549803,0.002322333536437393,0.001721035227278109,0.005536084909950663,0.0027242256695127506,0.004990304208836186,0.004324002705556073
2005-08-12,5.00813,"4.969,96","5.008,13","4.969,96",,"0,68%",0.006733708383567601,-0.002204815742942049,0.00386061680549803,0.002322333536437393,0.0017300779815019173,0.0029002468577769822,0.005044363846396371,0.004368760667384918
2005-08-15,5.05072,"5.017,88","5.050,72","5.000,49",,"0,85%",0.008468215454614632,0.006733708383567601,-0.002204815742942049,0.00386061680549803,0.001721035227278109,0.00317020691247861,0.005126284542449093,0.004456076711975191
2005-08-16,5.07863,"5.048,13","5.079,04","5.044,31",,"0,55%",0.005510732797520193,0.008468215454614632,0.006733708383567601,-0.002204815742942049,0.002322333536437393,0.003042611660891876,0.005031909198735632,0.004475479076565764
2005-08-17,5.09731,"5.076,48","5.110,88","5.067,96",,"0,37%",0.003671409419216221,0.005510732797520193,0.008468215454614632,0.006733708383567601,0.00386061680549803,0.0030398344553164767,0.0048631940588181885,0.004461990042895066
2005-08-18,5.12571,"5.095,82","5.140,39","5.095,82",,"0,56%",0.005556102415843867,0.003671409419216221,0.005510732797520193,0.008468215454614632,-0.002204815742942049,0.0030411586084302293,0.0035996685562011558,0.004487093293915107
2005-08-19,5.15142,"5.110,98","5.151,42","5.110,98",,"0,50%",0.005003352810431713,0.005556102415843867,0.003671409419216221,0.005510732797520193,0.006733708383567601,0.002976625119389109,0.003624403003646228,0.0044486713104929885
2005-08-22,5.16277,"5.143,65","5.165,79","5.143,56",,"0,22%",0.002200852336709186,0.005003352810431713,0.005556102415843867,0.003671409419216221,0.008468215454614632,0.002938276677610023,0.003102701274722893,0.004405517585016245
2005-08-23,5.18896,"5.147,29","5.197,22","5.147,29",,"0,51%",0.005060034579842557,0.002200852336709186,0.005003352810431713,0.005556102415843867,0.005510732797520193,0.002879934759514726,0.00313326344814555,0.004340853379808266
2005-08-24,5.1963,"5.188,48","5.204,95","5.188,48",,"0,14%",0.0014135421206926805,0.005060034579842557,0.002200852336709186,0.005003352810431713,0.003671409419216221,0.0030296127599736666,0.0030443929600483238,0.004334783145027821
2005-08-25,5.1302,"5.182,94","5.191,32","5.129,43",,"-1,27%",-0.012802189084701219,0.0014135421206926805,0.005060034579842557,0.002200852336709186,0.005556102415843867,0.005945918036528394,0.00460169268051141,0.00470666475276435
2005-08-26,5.04305,"5.102,24","5.102,24","5.041,98",,"-1,70%",-0.01713358699877462,-0.012802189084701219,0.0014135421206926805,0.005060034579842557,0.005003352810431713,0.008540982527375122,0.006251623976697277,0.005075140229816863
2005-08-29,5.06569,"5.028,60","5.075,65","5.028,60",,"0,45%",0.0044792996662895105,-0.01713358699877462,-0.012802189084701219,0.0014135421206926805,0.002200852336709186,0.008224902021856214,0.006241244740879868,0.005089773395204475
2005-08-30,5.07512,"5.062,34","5.078,31","5.057,88",,"0,19%",0.001859812523481012,0.0044792996662895105,-0.01713358699877462,-0.012802189084701219,0.005060034579842557,0.008046807099435723,0.0062286286096315535,0.005085506854034233
2005-08-31,5.09902,"5.070,05","5.099,04","5.069,65",,"0,47%",0.004698194434537829,0.001859812523481012,0.0044792996662895105,-0.01713358699877462,0.0014135421206926805,0.008106172361908607,0.006253661518412291,0.005101818637501675
2005-09-01,5.09829,"5.094,87","5.109,79","5.094,87",,"-0,01%",-0.00014317501404716775,0.004698194434537829,0.001859812523481012,0.0044792996662895105,-0.012802189084701219,0.007871711986322874,0.00620788596014824,0.005085030262238773
2005-09-02,5.1692,"5.104,81","5.169,97","5.104,33",,"1,39%",0.013812748279906892,-0.00014317501404716775,0.004698194434537829,0.001859812523481012,-0.01713358699877462,0.008976036335263213,0.006782512954899434,0.005324160259442105
2005-09-05,5.21203,"5.175,41","5.216,08","5.172,67",,"0,83%",0.008251477524946906,0.013812748279906892,-0.00014317501404716775,0.004698194434537829,0.0044792996662895105,0.009312689388887355,0.0069139378020932766,0.005343244925898836
2005-09-06,5.18445,"5.237,88","5.239,73","5.180,23",,"-0,53%",-0.005305654355701168,0.008251477524946906,0.013812748279906892,-0.00014317501404716775,0.001859812523481012,0.00938097225721677,0.00713297555517244,0.005352903282137849
2005-09-07,5.11561,"5.173,92","5.173,92","5.115,61",,"-1,33%",-0.013367111458117161,-0.005305654355701168,0.008251477524946906,0.013812748279906892,0.004698194434537829,0.010243090423355628,0.007913034593770022,0.00566341578822625
2005-09-08,5.08415,"5.112,02","5.115,38","5.077,29",,"-0,61%",-0.006168792160762864,-0.013367111458117161,-0.005305654355701168,0.008251477524946906,-0.00014317501404716775,0.009631018440418807,0.008053523957787453,0.005731928047594107
2005-09-09,5.09687,"5.084,46","5.096,87","5.044,46",,"0,25%",0.002498768614239813,-0.006168792160762864,-0.013367111458117161,-0.005305654355701168,0.013812748279906892,0.0077771310349611785,0.007952363862199293,0.005724767912558326
2005-09-12,5.12602,"5.101,50","5.126,17","5.100,13",,"0,57%",0.005702903778484402,0.002498768614239813,-0.006168792160762864,-0.013367111458117161,0.008251477524946906,0.007846197373204127,0.007836650811314641,0.00572689337054888
2005-09-13,5.16661,"5.142,76","5.180,27","5.142,76",,"0,79%",0.007887237843020435,0.005702903778484402,0.002498768614239813,-0.006168792160762864,-0.005305654355701168,0.008130259025043954,0.007930254708332514,0.005775800268590801
2005-09-14,5.17702,"5.152,64","5.181,62","5.141,77",,"0,20%",0.002012833698551702,0.007887237843020435,0.005702903778484402,0.002498768614239813,-0.013367111458117161,0.008067513802136944,0.007907934740168914,0.00576610752489537
2005-09-15,5.17918,"5.177,26","5.187,82","5.166,68",,"0,04%",0.00041714142857824337,0.002012833698551702,0.007887237843020435,0.005702903778484402,-0.006168792160762864,0.008056631937934327,0.007827517045501267,0.0057275888618948416
